"Study_ID","AUC","Permutation","DEBIAS"
14130,0.59375,1,1
14130,0.6625,1,1
14130,0.508333333333333,1,1
14130,0.60625,1,1
14130,0.495833333333333,1,1
14130,0.63125,1,1
14130,0.652083333333333,1,1
14130,0.575,1,1
14130,0.520833333333333,1,1
14130,0.625,1,1
14130,0.525,1,1
14130,0.477083333333333,1,1
14130,0.622916666666667,1,1
14130,0.735416666666667,1,1
14130,0.64375,1,1
13010,0.608178559791463,0,1
13010,0.571358748778104,1,1
13010,0.539100684261975,1,1
13010,0.512381883349625,1,1
13010,0.528022157054415,1,1
13010,0.476702508960573,1,1
13010,0.481264255457804,1,1
13010,0.522808732486152,1,1
13010,0.570218312153796,1,1
13010,0.53584229390681,1,1
13010,0.610459433040078,1,1
13010,0.520690778755295,1,1
13010,0.542196155099381,1,1
13010,0.514173998044966,1,1
13010,0.530791788856305,1,1
13010,0.513848159009449,1,1
13010,0.526067122841316,1,1
13010,0.502117953730857,1,1
13010,0.529488432714239,1,1
13010,0.556695992179863,1,1
13010,0.480123818833496,1,1
13010,0.56712284131639,1,1
13010,0.51107852720756,1,1
13010,0.578201368523949,1,1
13010,0.495601173020528,1,1
13010,0.490713587487781,1,1
13010,0.556370153144347,1,1
13010,0.47702834799609,1,1
13010,0.649234278266536,1,1
13010,0.495112414467253,1,1
13010,0.525415444770283,1,1
13010,0.492179863147605,1,1
13010,0.573965461062235,1,1
13010,0.540729879439557,1,1
13010,0.502280873248615,1,1
13010,0.582437275985663,1,1
13010,0.475399152818508,1,1
13010,0.586021505376344,1,1
13010,0.513848159009449,1,1
13010,0.454871293580971,1,1
13010,0.584881068752036,1,1
13010,0.511567285760834,1,1
13010,0.655262300423591,1,1
13010,0.523623330074943,1,1
13010,0.583903551645487,1,1
13010,0.536982730531118,1,1
13010,0.573965461062235,1,1
13010,0.546269143043337,1,1
13010,0.558325187357445,1,1
13010,0.514011078527208,1,1
13010,0.587813620071685,1,1
13010,0.543010752688172,1,1
13010,0.572336265884653,1,1
13010,0.51010101010101,1,1
13010,0.477191267513848,1,1
13010,0.615184099055067,1,1
13010,0.611925708699902,1,1
13010,0.501303356142066,1,1
13010,0.520690778755295,1,1
13010,0.524437927663734,1,1
13010,0.52753339850114,1,1
13010,0.516454871293581,1,1
13010,0.527207559465624,1,1
13010,0.514825676115999,1,1
13010,0.561094819159335,1,1
13010,0.553763440860215,1,1
13010,0.534376018246986,1,1
13010,0.507494297816878,1,1
13010,0.543010752688172,1,1
13010,0.48989898989899,1,1
13010,0.494623655913978,1,1
13010,0.479635060280222,1,1
13010,0.495112414467253,1,1
13010,0.525904203323558,1,1
13010,0.563701531443467,1,1
13010,0.562886933854676,1,1
13010,0.532909742587162,1,1
13010,0.546594982078853,1,1
13010,0.484848484848485,1,1
13010,0.54040404040404,1,1
13010,0.49446073639622,1,1
13010,0.491528185076572,1,1
13010,0.619582926034539,1,1
13010,0.466438579341805,1,1
13010,0.549201694362985,1,1
13010,0.573476702508961,1,1
13010,0.48533724340176,1,1
13010,0.527044639947866,1,1
13010,0.513685239491691,1,1
13010,0.549527533398501,1,1
13010,0.533887259693711,1,1
13010,0.481101335940046,1,1
13010,0.555229716520039,1,1
13010,0.581133919843597,1,1
13010,0.506842619745846,1,1
13010,0.581459758879114,1,1
13010,0.497393287715868,1,1
13010,0.474095796676442,1,1
13010,0.597100032583904,1,1
13010,0.495601173020528,1,1
13010,0.514988595633757,1,1
11710,0.774441733908801,0,1
11710,0.517826984424845,1,1
11710,0.534528054043911,1,1
11710,0.516231938449991,1,1
11710,0.548695815349972,1,1
11710,0.557421655094764,1,1
11710,0.543535372490148,1,1
11710,0.542597110151999,1,1
11710,0.504597485456934,1,1
11710,0.494276599737287,1,1
11710,0.597579283167574,1,1
11710,0.491837117658097,1,1
11710,0.53602927378495,1,1
11710,0.467348470632389,1,1
11710,0.513792456370801,1,1
11710,0.518952899230625,1,1
11710,0.538937887033214,1,1
11710,0.436761118408707,1,1
11710,0.540626759241884,1,1
11710,0.589510227059486,1,1
11710,0.529086132482642,1,1
11710,0.569525239256896,1,1
11710,0.494276599737286,1,1
11710,0.483674235316194,1,1
11710,0.465284293488459,1,1
11710,0.505911052730343,1,1
11710,0.561456183148808,1,1
11710,0.507506098705198,1,1
11710,0.51885907299681,1,1
11710,0.551510602364421,1,1
11710,0.513229498967911,1,1
11710,0.528992306248827,1,1
11710,0.535560142615875,1,1
11710,0.512666541565022,1,1
11710,0.463689247513605,1,1
11710,0.591949709138675,1,1
11710,0.504972790392194,1,1
11710,0.582942390692438,1,1
11710,0.59373240758116,1,1
11710,0.543535372490148,1,1
11710,0.475323700506662,1,1
11710,0.581534997185213,1,1
11710,0.474573090636142,1,1
11710,0.521017076374554,1,1
11710,0.555732782886095,1,1
11710,0.486958153499718,1,1
11710,0.499718521298555,1,1
11710,0.57449802964909,1,1
11710,0.541565021580034,1,1
11710,0.588102833552261,1,1
11710,0.500844436104335,1,1
11710,0.595327453556014,1,1
11710,0.600675548883468,1,1
11710,0.510508538187277,1,1
11710,0.608275473822481,1,1
11710,0.550197035091011,1,1
11710,0.523550384687559,1,1
11710,0.510227059485832,1,1
11710,0.516044285982361,1,1
11710,0.531150309626572,1,1
11710,0.502345655845374,1,1
11710,0.512478889097392,1,1
11710,0.543910677425408,1,1
11710,0.505817226496528,1,1
11710,0.510790016888722,1,1
11710,0.499343216363295,1,1
11710,0.508632013510978,1,1
11710,0.524019515856634,1,1
11710,0.541283542878589,1,1
11710,0.542690936385813,1,1
11710,0.553293300806906,1,1
11710,0.598986676674798,1,1
11710,0.540063801838994,1,1
11710,0.503565396884969,1,1
11710,0.492587727528617,1,1
11710,0.560893225745918,1,1
11710,0.566241321073372,1,1
11710,0.553011822105461,1,1
11710,0.535747795083505,1,1
11710,0.57524863951961,1,1
11710,0.525520735597673,1,1
11710,0.542503283918183,1,1
11710,0.561174704447364,1,1
11710,0.589791705760931,1,1
11710,0.528147870144492,1,1
11710,0.520172640270219,1,1
11710,0.509101144680053,1,1
11710,0.573090636141865,1,1
11710,0.529930568586977,1,1
11710,0.504034528054044,1,1
11710,0.507693751172828,1,1
11710,0.520172640270219,1,1
11710,0.509757928316757,1,1
11710,0.528147870144492,1,1
11710,0.525896040532933,1,1
11710,0.556108087821355,1,1
11710,0.51829611559392,1,1
11710,0.49962469506474,1,1
11710,0.506380183899418,1,1
11710,0.498780258960405,1,1
11710,0.474948395571402,1,1
